K,t_e2e_mean,cook,rider_wait,street,walk,ev_wait,ride,service,in_building,in_building_share,cook_share,rider_wait_share,street_share,walk_share,ev_wait_share,ride_share,service_share
50,1594.49,1020.0,0.0,390.76,17.567,18.467,20.697,127.0,183.73,0.115,0.64,0.0,0.245,0.011,0.012,0.013,0.08
100,1507.746,1013.333,0.0,311.469,17.357,20.429,22.092,123.067,182.944,0.123,0.672,0.0,0.207,0.012,0.014,0.015,0.082
200,1552.691,1043.333,0.0,318.225,16.898,26.908,24.104,123.222,191.133,0.123,0.672,0.0,0.205,0.011,0.017,0.016,0.079
300,1509.446,1027.125,0.0,286.428,17.116,30.61,26.433,121.733,195.892,0.13,0.68,0.0,0.19,0.011,0.02,0.018,0.081
